fastas,delta,ngen,ordering,kval
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115454451.2,7,27,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115902502.4,8,27,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz'],109602406.4,1,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",111949324.8,2,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",113078860.8,3,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113933094.4,4,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",114434572.8,5,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115003558.4,6,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115498611.2,7,28,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115902502.4,8,28,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz'],109563136.0,1,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",111882636.8,2,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113100416.0,3,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",113960576.0,4,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",114575168.0,5,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115119705.6,6,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115575078.4,7,29,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",115902502.4,8,29,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz'],109560780.8,1,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",111912166.4,2,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113101619.2,3,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113731020.8,4,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",114447296.0,5,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115012966.4,6,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115489612.8,7,30,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115902502.4,8,30,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz'],109605836.8,1,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",111934540.8,2,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113080652.8,3,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113926118.4,4,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",114541568.0,5,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",114973683.2,6,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115484889.6,7,31,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",115902502.4,8,31,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz'],109598323.2,1,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",111894758.4,2,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113070988.8,3,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113860032.0,4,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",114549120.0,5,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",114986342.4,6,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115464563.2,7,32,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115902502.4,8,32,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz'],109597235.2,1,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",111906240.0,2,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113084736.0,3,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",113916134.4,4,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",114606451.2,5,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115120768.0,6,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",115575078.4,7,33,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",115902502.4,8,33,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz'],109581043.2,1,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",111884851.2,2,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113024755.2,3,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",113867737.6,4,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",114512294.4,5,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115080166.4,6,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",115454451.2,7,34,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115902502.4,8,34,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz'],109590720.0,1,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",111908979.2,2,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",113099072.0,3,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",113909708.8,4,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",114586150.4,5,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115135910.4,6,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",115498611.2,7,35,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115902502.4,8,35,20
